ym,brand,series,combo,name,supply,forecast
2025-06,시디즈,GC PRO,G10HDAWJ1KK-A441QW,GC PRO_쿨링시트_LED(화이트프레임/그레이레드),시디즈제품,25
2025-06,시디즈,GC PRO,G10HDAWJ1KK-A446BK,GC PRO_쿨링시트_LED(블랙프레임/블랙블루),시디즈제품,33
2025-06,시디즈,GC PRO,G10HDAWJ1CC3-GENG,GC PRO_쿨링시트_LED 젠지 콜라보,시디즈제품,232
2025-06,시디즈,GC PRO,G10HDAW1KK-A441QW,GC PRO_쿨링시트(화이트프레임/그레이레드),시디즈제품,39
2025-06,시디즈,GC PRO,G10HDAW1KK-A446BK,GC PRO_쿨링시트(블랙프레임/블랙블루),시디즈제품,42
2025-06,시디즈,GC PRO,G10HDA1KK-A441QW,GC PRO_일반형(화이트프레임/그레이레드),시디즈제품,56
2025-06,시디즈,GC PRO,G10HDA1KK-A446BK,GC PRO_일반형(블랙프레임/블랙블루),시디즈제품,57
2025-06,시디즈,GC PRO,G10HDA1CC1-WON9,GC PRO_일반형 원신 콜라보 (퀼팅 퍼플),시디즈제품,1
2025-06,시디즈,GC PRO,G10HDA1CC2-TOT7,GC PRO_일반형 토트넘 콜라보(좌판 퀼팅 화이트+네이비),시디즈제품,0
2025-06,시디즈,GC PRO,G10HDA1CC2-TOT7A,"GC PRO_일반형 토트넘 콜라보(좌판 퀼팅 네이비, 포토카드 포함)",시디즈제품,30
2025-06,시디즈,GC PRO,G10HDA1CC3-GENG,GC PRO_일반형 젠지 콜라보,시디즈제품,28
2025-06,시디즈,GX,G20HDA0KK-4C1BWW,GX_HDA(화이트프레임/4C1B 메쉬+831N 좌판),시디즈제품,495
2025-06,시디즈,GX,G20HDA0KK-4C6BK,GX_HDA(블랙프레임/4C6 메쉬+836 좌판),시디즈제품,293
2025-06,시디즈,GX,G20HDA0KK-CM9BK,GX_HDA(블랙프레임/카멜레온 메쉬+836 좌판),시디즈제품,246
2025-06,시디즈,GX,G20HDA0KK-CM9WW,GX_HDA(화이트프레임/카멜레온 메쉬+831N 좌판),시디즈제품,134
2025-06,시디즈,GX,G20HDA0CC1-TOT01V,GX_HDA(화이트프레임)_토트넘 콜라보(비카리오),시디즈제품,0
2025-06,시디즈,GX,G20HDA0CC1-TOT07S,GX_HDA(화이트프레임)_토트넘 콜라보(손흥민),시디즈제품,0
2025-06,시디즈,GX,G20HDA0CC1-TOT10M,GX_HDA(화이트프레임)_토트넘 콜라보(매디슨),시디즈제품,0
2025-06,시디즈,GX,G20HDA0CC1-TOT14G,GX_HDA(화이트프레임)_토트넘 콜라보(그레이),시디즈제품,0
2025-06,시디즈,GX,G20HDA0CC1-TOT37V,GX_HDA(화이트프레임)_토트넘 콜라보(반더밴),시디즈제품,0
2025-06,시디즈,T90,T90HLDA1KK-4B1LMN,T90_HLDA(샴페인골드프레임/더블라셀/그레이),시디즈제품,202
2025-06,시디즈,T90,T90HLDA1KK-4B6BKM,T90_HLDA(블랙프레임/더블라셀/블랙),시디즈제품,113
2025-06,시디즈,T90,T90HLDA1KK-L941AC,T90_HLDA(크롬프레임/천연가죽/쉐도우그레이),시디즈제품,72
2025-06,시디즈,T90,T90HLDA1KK-L945AC,T90_HLDA(크롬프레임/천연가죽/탠브라운),시디즈제품,62
2025-06,시디즈,T80,T80HLDA1KK-451NWW,T80_HLDA(화이트프레임/패브릭/라이트그레이),시디즈제품,514
2025-06,시디즈,T80,T80HLDA1KK-456BK,T80_HLDA(블랙프레임/패브릭/차콜),시디즈제품,497
2025-06,시디즈,T80,T80HLDA1KK-L941LC,T80_HLDA(크롬프레임/천연가죽/크림),시디즈제품,71
2025-06,시디즈,T80,T80HLDA1KK-L941LW,T80_HLDA(화이트프레임/메쉬+천연가죽/크림),시디즈제품,27
2025-06,시디즈,T80,T80HLDA1KK-L946BK,T80_HLDA(블랙프레임/메쉬+천연가죽/블랙),시디즈제품,58
2025-06,시디즈,T80,T80HLDA1KK-L946CR,T80_HLDA(크롬프레임/천연가죽/블랙),시디즈제품,88
2025-06,시디즈,T55,TN550HLDA-576,T55(더블라셀/블랙),시디즈제품,177
2025-06,시디즈,T55,T550HLDA-743,T55(더블라셀/와인),시디즈제품,11
2025-06,시디즈,T55,T550HLDA-744,T55(더블라셀/블루),시디즈제품,14
2025-06,시디즈,T50AIR,VTXA520HLDA-2D1,T50AIR(블랙프레임/그레이),베트남제품,181
2025-06,시디즈,T50AIR,VTXA520HLDA-2D4,T50AIR(블랙프레임/블루),베트남제품,64
2025-06,시디즈,T50AIR,VTXA520HLDA-2D6,T50AIR(블랙프레임/블랙),베트남제품,987
2025-06,시디즈,T50AIR,VTXB520HLDA-2D1,T50AIR(화이트프레임/그레이),베트남제품,1205
2025-06,시디즈,T50AIR,VTXB520HLDA-2D4,T50AIR(화이트프레임/블루),베트남제품,643
2025-06,시디즈,T50AIR,VTXB520HLDA-2D6,T50AIR(화이트프레임/블랙),베트남제품,163
2025-06,시디즈,T50,VTNE500HLDA-451M,T50_HLDA(블랙프레임/웜그레이),베트남제품,261
2025-06,시디즈,T50,VTNE500HLDA-456,T50_HLDA(블랙프레임/차콜),베트남제품,1964
2025-06,시디즈,T50,VTNE500HLDA-457B,T50_HLDA(블랙프레임/딥그린),베트남제품,293
2025-06,시디즈,T50,VTNE500HDA-451M,T50_HDA(블랙프레임/웜그레이),베트남제품,40
2025-06,시디즈,T50,VTNE500HDA-456,T50_HDA(블랙프레임/차콜),베트남제품,279
2025-06,시디즈,T50,VTNE500HDA-457B,T50_HDA(블랙프레임/딥그린),베트남제품,39
2025-06,시디즈,T50,VTNE500HF-451M,T50_HF(블랙프레임/웜그레이),베트남제품,185
2025-06,시디즈,T50,VTNE500HF-456,T50_HF(블랙프레임/차콜),베트남제품,1415
2025-06,시디즈,T50,VTNE500HF-457B,T50_HF(블랙프레임/딥그린),베트남제품,117
2025-06,시디즈,T50,VTNF500HLDA-451M,T50_HLDA(화이트프레임/웜그레이),베트남제품,1858
2025-06,시디즈,T50,VTNF500HLDA-452M,T50_HLDA(화이트프레임/아이보리),베트남제품,1585
2025-06,시디즈,T50,VTNF500HLDA-457B,T50_HLDA(화이트프레임/딥그린),베트남제품,364
2025-06,시디즈,T50,VTNF500HLDA-458D,T50_HLDA(화이트프레임/코랄),베트남제품,130
2025-06,시디즈,T50,VTNF500HDA-451M,T50_HDA(화이트프레임/웜그레이),베트남제품,243
2025-06,시디즈,T50,VTNF500HDA-452M,T50_HDA(화이트프레임/아이보리),베트남제품,292
2025-06,시디즈,T50,VTNF500HDA-457B,T50_HDA(화이트프레임/딥그린),베트남제품,31
2025-06,시디즈,T50,VTNF500HDA-458D,T50_HDA(화이트프레임/코랄),베트남제품,37
2025-06,시디즈,T50(온),VOALTNF500A1-451M,T50_HA(화이트프레임/웜그레이),베트남제품,0
2025-06,시디즈,T50(온),VOALTNF500A1-452M,T50_HA(화이트프레임/아이보리),베트남제품,0
2025-06,시디즈,T50(온),VOALTNF500A1-457B,T50_HA(화이트프레임/딥그린),베트남제품,0
2025-06,시디즈,T20 1세대,VTNA200HF-894,T20(블랙프레임/클라우디블루),베트남제품,335
2025-06,시디즈,T20 1세대,VTNA200HF-896,T20(블랙프레임/미드나잇블랙),베트남제품,1231
2025-06,시디즈,T20 1세대,VTNB200HF-451A,T20(화이트프레임/다크그레이),베트남제품,2344
2025-06,시디즈,T20 1세대,VTNB200HF-454A,T20(화이트프레임/오션블루),베트남제품,249
2025-06,시디즈,T20 1세대,VTNB200HF-455,T20(화이트프레임/웜샌드),베트남제품,653
2025-06,시디즈,T20 2세대,T21HF0VG-5G1CWW,T20 2세대(화이트프레임/미드그레이),베트남제품,879
2025-06,시디즈,T20 2세대,T21HF0VG-5G1WW,T20 2세대(화이트프레임/오프화이트),베트남제품,771
2025-06,시디즈,T20 2세대,T21HF0VG-5G6AIG,T20 2세대(아이언그레이프레임/스모크블랙),베트남제품,0
2025-06,시디즈,탭스퀘어,TNA402HF-831B,탭스퀘어_HF(블랙프레임/차콜블랙),시디즈제품,224
2025-06,시디즈,탭스퀘어,TNB402HF-831,탭스퀘어_HF(화이트프레임/모스그레이),시디즈제품,320
2025-06,시디즈,탭스퀘어,TNB402HF-835B,탭스퀘어_HF(화이트프레임/브라운베이지),시디즈제품,200
2025-06,시디즈,리니에,T250F-456,리니에_메쉬(블랙프레임/차콜),시디즈제품,42
2025-06,시디즈,리니에,T250NF-456,리니에_플렉스(블랙프레임/차콜),시디즈제품,27
2025-06,시디즈,리니에,TXNA250F-451M,리니에_메쉬(화이트프레임/웜그레이),시디즈제품,199
2025-06,시디즈,리니에,TXNA250F-452N,리니에_메쉬(화이트프레임/샌드베이지),시디즈제품,109
2025-06,시디즈,리니에,TXNA250F-457L,리니에_메쉬(화이트프레임/애쉬그린),시디즈제품,41
2025-06,시디즈,리니에,TXNA250NF-451M,리니에_플렉스(화이트프레임/웜그레이),시디즈제품,122
2025-06,시디즈,리니에,TXNA250NF-452N,리니에_플렉스(화이트프레임/샌드베이지),시디즈제품,76
2025-06,시디즈,리니에,TXNA250NF-457L,리니에_플렉스(화이트프레임/애쉬그린),시디즈제품,40
2025-06,시디즈,에가,TN601FE-451M,에가_4-LEGS형_글라이드(패브릭/웜그레이),의자양지상품,26
2025-06,시디즈,에가,TN601FE-452N,에가_4-LEGS형_글라이드(패브릭/샌드베이지),의자양지상품,19
2025-06,시디즈,에가,TN601FE-457L,에가_4-LEGS형_글라이드(패브릭/애쉬그린),의자양지상품,5
2025-06,시디즈,에가,TN601FE-458D,에가_4-LEGS형_글라이드(패브릭/코랄),의자양지상품,3
2025-06,시디즈,에가,TN601FE-A490L,에가_4-LEGS형_글라이드(인조가죽/아이보리),의자양지상품,23
2025-06,시디즈,에가,TN601FEY-451M,에가_4-LEGS형_바퀴(패브릭/웜그레이),의자양지상품,28
2025-06,시디즈,에가,TN601FEY-452N,에가_4-LEGS형_바퀴(패브릭/샌드베이지),의자양지상품,13
2025-06,시디즈,에가,TN601FEY-457L,에가_4-LEGS형_바퀴(패브릭/애쉬그린),의자양지상품,8
2025-06,시디즈,에가,TN601FEY-458D,에가_4-LEGS형_바퀴(패브릭/코랄),의자양지상품,4
2025-06,시디즈,에가,TN601FEY-A490L,에가_4-LEGS형_바퀴(인조가죽/아이보리),의자양지상품,17
2025-06,시디즈,에가,TN603FG-451M,에가_높이조절형_글라이드(패브릭/웜그레이),의자양지상품,21
2025-06,시디즈,에가,TN603FG-452N,에가_높이조절형_글라이드(패브릭/샌드베이지),의자양지상품,29
2025-06,시디즈,에가,TN603FG-457L,에가_높이조절형_글라이드(패브릭/애쉬그린),의자양지상품,13
