ym,brand,series,combo,name,supply,forecast
2025-10,데스커,ALL ROUND,DHT1200HF-2H1,올라운드 체어 HF 화이트쉘/그레이좌판,베트남,1796
2025-10,데스커,ALL ROUND,DHT1200HF-2H2,올라운드 체어 HF 화이트쉘/베이지좌판,베트남,440
2025-10,데스커,ALL ROUND,DHT1260HF-2H6,올라운드 체어 HF 블랙쉘/블랙좌판,베트남,570
2025-10,데스커,BUTTON,DHM861E-BK,"데스커Button BK쉘,4-Legs,쉘,BK도장",시디즈(평택),11
2025-10,데스커,BUTTON,DHM861EY-BK,"데스커Button BK쉘,4-Legs,캐스터,쉘,BK도장",시디즈(평택),26
2025-10,데스커,BUTTON,DHMN863W-371,데스커 버튼 리프트업 무브 블랙쉘 (패브릭),시디즈(평택),54
2025-10,데스커,BUTTON,DHM811E-WW,"데스커Button 4-Legs,쉘,WW도장",시디즈(평택),21
2025-10,데스커,BUTTON,DHM811EY-WW,"데스커Button 4-Legs,캐스터,쉘,WW도장",시디즈(평택),237
2025-10,데스커,BUTTON,DHMN803W-831,데스커 버튼 리프트업 무브 화이트쉘 (패브릭),시디즈(평택),120
2025-10,데스커,FUNGUS,DHM500-451L,데스커M13 (펑거스스툴) WW사양 좌판451L,외주/상품,24
2025-10,데스커,FUNGUS,DHM500-454B,데스커M13 (펑거스스툴) WW사양 좌판454B,외주/상품,9
2025-10,데스커,FUNGUS,DHM560-454,데스커M13 (펑거스스툴) BK사양 좌판454,외주/상품,12
2025-10,데스커,IBLE,DHT9FEGU-452NWW,데스커 ible/바퀴+글라이드/등판메쉬 변경(KATE-C),외주/상품,261
2025-10,데스커,LINIE,DHT300F-452N,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈(평택),75
2025-10,데스커,LINIE,DHT300F-457L,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈(평택),9
2025-10,데스커,LINIE,DHT300NF-452N,"데스커T25 WW 플렉스등판,회전중심봉,50_27U(SG)",시디즈(평택),3
2025-10,데스커,LOLLY,DHM1101EY1-451ABK,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",외주/상품,56
2025-10,데스커,LOLLY,DHM1101EY1-451AWW,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",외주/상품,971
2025-10,데스커,LOLLY,DHM1101EY-451ABK,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",외주/상품,1
2025-10,데스커,LOLLY,DHM1101EY-451AWW,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",외주/상품,29
2025-10,데스커,M17,DHM704E-BW,데스커 위 바스툴 680(화이트프레임/우드),시디즈(평택),45
2025-10,데스커,M17,DHM764E-BW,데스커 위 바스툴 680(블랙프레임/우드),시디즈(평택),12
2025-10,데스커,RINGO,DHT1009ACF-A441P,"데스커 링고 고정중심봉,50_38U(SG) 캐스터,뉴 발받침조립",베트남,365
2025-10,데스커,SPOON,DHM301E-BWWW,데스커M08 시리즈 우든체어,시디즈(평택),61
2025-10,데스커,SPOON,DHM302E-452WW,데스커M08 시리즈_패브릭,시디즈(평택),44
2025-10,데스커,SPOON,DHM302E-456BK,데스커M08 시리즈_패브릭,시디즈(평택),41
2025-10,데스커,SPOON,DHM303E-A490LW,데스커M08 시리즈_인조가죽,시디즈(평택),37
2025-10,데스커,SPOON,DHM303E-A492WW,데스커M08 시리즈_인조가죽,시디즈(평택),23
2025-10,데스커,T50,DHT1300HLDA-451M,"데스커 ALL NEW T500HLDA(2023) 화이트쉘, 451M, 그레이",베트남,377
2025-10,데스커,T50,DHT1360HLDA-456,"데스커 ALL NEW T500HLDA(2023) 블랙쉘, 456, 다크그레이",베트남,169
2025-10,데스커,T50,DHTN603F-451M,데스커 NEW TN503F(2023),시디즈(평택),94
2025-10,데스커,T80_BK,DHTN860HLDA-456BK,데스커 T80 BK프레임 등판 N421A메쉬+좌판 456 패브릭,시디즈(평택),13
2025-10,데스커,T80_WH,DHTN800HLDA-451NWW,데스커 T80 WW프레임 등판 N421L메쉬+451N 라이트그레이 좌판,시디즈(평택),13
